C1_OBJ_NM,DT,C1,PRD_SE,UNIT_NM_ENG,ITM_ID,TBL_ID,ITM_NM,TBL_NM,PRD_DE,LST_CHN_DE,C1_NM_ENG,C1_NM,UNIT_NM,ITM_NM_ENG,ORG_ID,C1_OBJ_NM_ENG
행정구역(시군구)별,133819,47130,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Gyeongju-si,경주시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,133646,47130,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Gyeongju-si,경주시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,132822,47130,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Gyeongju-si,경주시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,132100,47130,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Gyeongju-si,경주시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,131725,47130,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Gyeongju-si,경주시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,130820,47130,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Gyeongju-si,경주시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,130055,47130,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Gyeongju-si,경주시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,129944,47130,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Gyeongju-si,경주시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,129178,47130,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Gyeongju-si,경주시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,128802,47130,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Gyeongju-si,경주시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,127928,47130,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Gyeongju-si,경주시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,126911,47130,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Gyeongju-si,경주시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,126024,47130,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Gyeongju-si,경주시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,124909,47130,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Gyeongju-si,경주시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,123906,47130,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Gyeongju-si,경주시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,122608,47130,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Gyeongju-si,경주시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,122181,47130,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Gyeongju-si,경주시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,141251,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,139334,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,137826,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,136914,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,136187,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,134680,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,133647,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,133452,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,132666,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,131991,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,131558,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,130715,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,129718,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,129508,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,128725,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,128062,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,127474,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,126591,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,125865,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,124698,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,123583,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,122161,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,121874,47130,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Gyeongju-si,경주시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,150306,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,143527,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,141632,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,139682,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,139084,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,138056,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,135918,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,136136,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,136185,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,135504,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,135259,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,135456,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,140132,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,142256,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,142908,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,141104,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,141229,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,140548,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,140239,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,139324,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,137515,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,135446,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,133791,47150,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Gimcheon-si,김천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,74191,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,71276,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,70312,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,69386,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,69126,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,68569,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,67446,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,67573,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,67528,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,67317,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,67222,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,67355,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,70004,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,71201,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,71556,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,70663,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,70743,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,70525,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,70305,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,69900,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,69082,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,68101,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,67383,47150,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Gimcheon-si,김천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,76115,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,72251,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,71320,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,70296,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,69958,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,69487,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,68472,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,68563,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,68657,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,68187,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,68037,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,68101,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,70128,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,71055,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,71352,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,70441,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,70486,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,70023,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,69934,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,69424,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,68433,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,67345,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,66408,47150,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Gimcheon-si,김천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,175677,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,174037,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,171387,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,168733,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,167916,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,167300,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,167432,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,167886,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,168157,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,168302,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,168461,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,168697,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,169221,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,168798,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,166272,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,162180,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,160052,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,158907,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,156972,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,154610,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,152935,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,153159,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,152610,47170,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Andong-si,안동시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,87722,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,86876,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,85624,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,84220,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,83582,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,83145,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,82991,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,83013,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
