영업소코드,영업소명,연도,차종,교통량
791,남장유,2025,4종,1892
791,남장유,2025,5종,5354
791,남장유,2025,6종,136512
795,북용인상JC,2025,1종,6141222
795,북용인상JC,2025,2종,252201
795,북용인상JC,2025,3종,183228
795,북용인상JC,2025,4종,193412
795,북용인상JC,2025,5종,209480
795,북용인상JC,2025,6종,218790
797,상서,2025,1종,351571
797,상서,2025,2종,8236
797,상서,2025,3종,907
797,상서,2025,4종,140
797,상서,2025,5종,99
797,상서,2025,6종,15670
798,청주강서,2025,1종,5048987
798,청주강서,2025,2종,72756
798,청주강서,2025,3종,57974
798,청주강서,2025,4종,3248
798,청주강서,2025,5종,7567
798,청주강서,2025,6종,212165
799,하남감북2,2025,1종,13735004
799,하남감북2,2025,2종,553031
799,하남감북2,2025,3종,331261
799,하남감북2,2025,4종,359581
799,하남감북2,2025,5종,320949
799,하남감북2,2025,6종,657986
876,양감,2025,1종,4003290
876,양감,2025,2종,176085
876,양감,2025,3종,181841
876,양감,2025,4종,203273
876,양감,2025,5종,193820
876,양감,2025,6종,244950
981,서영암,2025,1종,3860891
981,서영암,2025,2종,58246
981,서영암,2025,3종,125760
981,서영암,2025,4종,119497
981,서영암,2025,5종,281733
981,서영암,2025,6종,104251
982,강진무위사,2025,1종,2367144
982,강진무위사,2025,2종,34290
982,강진무위사,2025,3종,84135
982,강진무위사,2025,4종,83660
982,강진무위사,2025,5종,110412
982,강진무위사,2025,6종,60749
983,장흥,2025,1종,1321354
983,장흥,2025,2종,20857
983,장흥,2025,3종,28406
983,장흥,2025,4종,17472
983,장흥,2025,5종,34333
983,장흥,2025,6종,31644
984,보성,2025,1종,2919656
984,보성,2025,2종,60493
984,보성,2025,3종,72659
984,보성,2025,4종,64042
984,보성,2025,5종,196790
984,보성,2025,6종,67661
985,벌교,2025,1종,2070158
985,벌교,2025,2종,43410
985,벌교,2025,3종,47728
985,벌교,2025,4종,37501
985,벌교,2025,5종,65289
985,벌교,2025,6종,47222
986,고흥,2025,1종,3218187
986,고흥,2025,2종,36627
986,고흥,2025,3종,60817
986,고흥,2025,4종,65235
986,고흥,2025,5종,114050
986,고흥,2025,6종,87418
987,남순천,2025,1종,8007330
987,남순천,2025,2종,106182
987,남순천,2025,3종,208765
987,남순천,2025,4종,216708
987,남순천,2025,5종,570107
987,남순천,2025,6종,198096
